1.000000000000000000e+00,1.000000000000000021e-03,nan
1.000000000000000000e+00,1.035321843295662538e-03,nan
1.000000000000000000e+00,1.071891319205127554e-03,nan
1.000000000000000000e+00,1.109752496412072130e-03,nan
1.000000000000000000e+00,1.148951000187308554e-03,nan
1.000000000000000000e+00,1.189534067370319513e-03,nan
1.000000000000000000e+00,1.231550603292826162e-03,nan
1.000000000000000000e+00,1.275051240713012809e-03,nan
1.000000000000000000e+00,1.320088400831418048e-03,nan
1.000000000000000000e+00,1.366716356462005988e-03,nan
1.000000000000000000e+00,1.414991297434575876e-03,nan
1.000000000000000000e+00,1.464971398307286267e-03,nan
1.000000000000000000e+00,1.516716888470922469e-03,nan
1.000000000000000000e+00,1.570290124729377445e-03,nan
1.000000000000000000e+00,1.625755666443793376e-03,nan
1.000000000000000000e+00,1.683180353330956556e-03,nan
1.000000000000000000e+00,1.742633386009650835e-03,nan
1.000000000000000000e+00,1.804186409392071833e-03,nan
1.000000000000000000e+00,1.867913599020782755e-03,nan
1.000000000000000000e+00,1.933891750455230159e-03,nan
1.000000000000000000e+00,2.002200371815584384e-03,nan
1.000000000000000000e+00,2.072921779595371904e-03,nan
1.000000000000000000e+00,2.146141197858403554e-03,nan
1.000000000000000000e+00,2.221946860939523916e-03,nan
1.000000000000000000e+00,2.300430119772916854e-03,nan
1.000000000000000000e+00,2.381685551976158062e-03,8.43e+05
1.000000000000000000e+00,2.465811075822603882e-03,8.33e+05
1.000000000000000000e+00,2.552908068239516468e-03,8.23e+05
1.000000000000000000e+00,2.643081486974105387e-03,8.13e+05
1.000000000000000000e+00,2.736439997074671757e-03,8.08e+05
1.000000000000000000e+00,2.833096101839324091e-03,7.98e+05
1.000000000000000000e+00,2.933166278390045463e-03,7.88e+05
1.000000000000000000e+00,3.036771118035457451e-03,7.78e+05
1.000000000000000000e+00,3.144035471591500111e-03,7.73e+05
1.000000000000000000e+00,3.255088599835056357e-03,7.63e+05
1.000000000000000000e+00,3.370064329271928172e-03,7.53e+05
1.000000000000000000e+00,3.489101213406773684e-03,7.44e+05
1.000000000000000000e+00,3.612342699709430310e-03,7.35e+05
1.000000000000000000e+00,3.739937302478797687e-03,7.25e+05
1.000000000000000000e+00,3.872038781812556923e-03,7.20e+05
1.000000000000000000e+00,4.008806328898464194e-03,7.11e+05
1.000000000000000000e+00,4.150404757850476717e-03,7.01e+05
1.000000000000000000e+00,4.297004704320839599e-03,6.92e+05
